"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","counter","relcount","maxcount","f_pic_2","f_pic_1","f_brand_1","f_brand_2","f_fat_1","f_fat_2","f_pro_1","f_pro_2","f_carb_1","f_carb_2","f_chol_1","f_chol_2","f_sod_1","f_sod_2","f_choiceB","f_choiceA","t_pic_2","t_pic_1","t_brand_1","t_brand_2","t_fat_1","t_fat_2","t_pro_1","t_pro_2","t_carb_1","t_carb_2","t_chol_1","t_chol_2","t_sod_1","t_sod_2","t_choiceB","t_choiceA"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","15468","394","13","0.191176470588","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_2","15878","301","14","0.205882352941","68","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_1","16196","441","15","0.220588235294","68","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","16638","951","16","0.235294117647","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","17590","648","17","0.25","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","18251","864","18","0.264705882353","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_1","19128","2306","19","0.279411764706","68","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2306","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","21447","1081","20","0.294117647059","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1081","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","22528","469","21","0.308823529412","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","84627","749","22","0.323529411765","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","85377","744","23","0.338235294118","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_1","86516","279","24","0.352941176471","68","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_2","86808","470","25","0.367647058824","68","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_1","87380","951","26","0.382352941176","68","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_2","88345","686","27","0.397058823529","68","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_1","89044","685","28","0.411764705882","68","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_2","89742","356","29","0.426470588235","68","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_2","90098","508","30","0.441176470588","68","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_2","90620","545","31","0.455882352941","68","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_1","91190","267","32","0.470588235294","68","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pro_1","91483","800","33","0.485294117647","68","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pro_2","92296","647","34","0.5","68","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pro_1","92944","368","35","0.514705882353","68","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","carb_1","93313","431","36","0.529411764706","68","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","carb_2","93834","533","37","0.544117647059","68","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","carb_1","94367","558","38","0.558823529412","68","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","chol_1","94942","390","39","0.573529411765","68","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","chol_2","95345","521","40","0.588235294118","68","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","sod_1","95955","495","41","0.602941176471","68","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","sod_2","96451","621","42","0.617647058824","68","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","97351","229","43","0.632352941176","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","97580","470","44","0.647058823529","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","98050","407","45","0.661764705882","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_2","98482","470","46","0.676470588235","68","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_1","98953","266","47","0.691176470588","68","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","99220","418","48","0.705882352941","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","99639","609","49","0.720588235294","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_1","100655","432","50","0.735294117647","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pic_2","101100","506","51","0.75","68","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_1","101645","546","52","0.764705882353","68","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","546","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","brand_2","102191","432","53","0.779411764706","68","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_1","102636","393","54","0.794117647059","68","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_2","103042","496","55","0.808823529412","68","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pro_1","103665","317","56","0.823529411765","68","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_1","104008","559","57","0.838235294118","68","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","fat_2","104581","532","58","0.852941176471","68","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pro_1","105114","533","59","0.867647058824","68","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","pro_2","105647","660","60","0.882352941176","68","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","carb_1","106386","798","61","0.897058823529","68","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","carb_2","107209","559","62","0.911764705882","68","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","carb_1","107769","329","63","0.926470588235","68","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","chol_2","108467","267","64","0.941176470588","68","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","chol_2","108797","254","65","0.955882352941","68","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","sod_1","109090","343","66","0.970588235294","68","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","mouseout","0_1_2_3_6_7_4_5","0_1_2","0_0","sod_2","109433","1345","67","0.985294117647","68","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1345","0","0"
"9","food1","S32","137.56.81.10","32","choiceB","2016-07-15 18:34:29","onclick","0_1_2_3_6_7_4_5","0_1_2","0_0","choiceB","110829","686","68","1","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","pic_1","736","496","1","0.05","20","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","pic_2","1250","21322","2","0.1","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","pic_2","2136886","880","3","0.15","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","pic_1","2137808","769","4","0.2","20","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","brand_1","2138593","1288","5","0.25","20","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","fat_1","2140017","2515","6","0.3","20","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2515","0","0","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","pro_1","2142549","466","7","0.35","20","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","sod_1","2143066","470","8","0.4","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","carb_1","2143570","243","9","0.45","20","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","fat_1","2144020","564","10","0.5","20","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","fat_2","2144584","827","11","0.55","20","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","827","0","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","pro_2","2145445","757","12","0.6","20","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","pro_1","2146236","638","13","0.65","20","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","sod_1","2146908","561","14","0.7","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","sod_2","2147486","728","15","0.75","20","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","carb_2","2148232","420","16","0.8","20","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","carb_1","2148670","446","17","0.85","20","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","chol_1","2149150","246","18","0.9","20","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0"
"15","food1","S30","185.56.227.6","30","choiceB","2016-07-15 19:06:13","mouseout","0_1_2_3_6_5_7_4","0_1_2","0_0","chol_2","2149414","750","19","0.95","20","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0"
